Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626522508.0143244	0	1733	21.72	
1626522508.0383687	0	1733	21.72	
1626522508.0639765	0	1733	21.72	
1626522508.0894666	0	1733	21.72	
1626522508.1147099	0	1733	21.72	
1626522508.1400616	0	1733	21.72	
1626522508.1672232	0	1733	21.72	
1626522508.1913502	0	1733	21.72	
1626522508.2185428	0	1733	21.72	
1626522508.2475042	0	1733	21.72	
1626522508.2765782	0	1733	21.72	
1626522508.3016067	0	1733	21.72	
1626522508.3288152	0	1733	21.72	
1626522508.3608031	0	1733	21.72	
1626522508.3908703	0	1733	21.72	
1626522508.4167595	0	1733	21.72	
1626522508.4495661	0	1733	21.72	
1626522508.48894	0	1733	21.72	
1626522508.5188491	0	1733	21.72	
1626522508.542748	0	1733	21.72	
1626522508.5686386	0	1733	21.72	
1626522508.5927556	0	1733	21.72	
1626522508.6173952	0	1733	21.72	
1626522508.6454499	0	1733	21.72	
1626522508.681387	0	1733	21.72	
1626522508.7212486	0	1733	21.72	
1626522508.76126	0	1733	21.72	
1626522508.8003564	0	1733	21.72	
1626522508.8310535	0	1733	21.72	
1626522508.8561618	0	1733	21.72	
1626522508.8836923	0	1733	21.72	
1626522508.9186554	0	1733	21.72	
1626522508.9483821	0	1733	21.72	
1626522508.973466	0	1733	21.72	
1626522508.9981828	0	1733	21.72	
1626522509.0252197	0	1733	21.72	
1626522509.0496054	0	1733	21.72	
1626522509.0771458	0	1733	21.72	
1626522509.1090088	0	1733	21.72	
1626522509.1482534	0	1733	21.72	
1626522509.1875474	0	1733	21.72	
1626522509.2266977	0	1733	21.72	
1626522509.2660155	0	1733	21.72	
1626522509.3071241	0	1733	21.72	
1626522509.3546999	0	1733	21.72	
1626522509.394232	0	1733	21.72	
1626522509.4333851	0	1733	21.72	
1626522509.4645722	0	1733	21.72	
1626522509.4918742	0	1733	21.72	
1626522509.5169299	0	1733	21.72	
1626522509.5452194	0	1733	21.72	
1626522509.576601	0	1733	21.72	
1626522509.6073189	0	1733	21.72	
1626522509.631947	0	1733	21.72	
1626522509.6716611	0	1733	21.72	
1626522509.7128017	0	1733	21.72	
1626522509.7483342	0	1733	21.72	
1626522509.7723482	0	1733	21.72	
1626522509.7962756	0	1733	21.72	
1626522509.8204646	0	1733	21.72	
1626522509.845086	0	1733	21.72	
1626522509.8716795	0	1733	21.72	
1626522509.896186	0	1733	21.72	
1626522509.9232254	0	1733	21.72	
1626522509.9525888	0	1733	21.72	
1626522509.9791129	0	1733	21.72	
1626522510.0031755	0	1733	21.72	
1626522510.0269423	0	1733	21.72	
1626522510.0512028	0	1733	21.72	
1626522510.080656	0	1733	21.72	
1626522510.105721	0	1733	21.72	
1626522510.1305487	0	1733	21.72	
1626522510.154918	0	1733	21.72	
1626522510.1797109	0	1733	21.72	
1626522510.2079325	0	1733	21.72	
1626522510.2424037	0	1733	21.72	
1626522510.2833118	0	1733	21.72	
1626522510.3075714	0	1733	21.72	
1626522510.3321075	0	1733	21.72	
1626522510.356677	0	1733	21.72	
1626522510.3845758	0	1733	21.72	
1626522510.4159322	0	1733	21.72	
1626522510.4473507	0	1733	21.72	
1626522510.4809723	0	1733	21.72	
1626522510.520015	0	1733	21.72	
1626522510.5587046	0	1733	21.72	
1626522510.5976048	0	1733	21.72	
1626522510.6280007	0	1733	21.72	
1626522510.6527388	1	1733	21.72	
1626522510.6792052	1	1733	21.72	
1626522510.706885	1	1733	21.72	
1626522510.7347617	1	1733	21.72	
1626522510.7627242	1	1733	21.72	
1626522510.7906284	1	1733	21.72	
1626522510.8185573	1	1733	21.72	
1626522510.8465297	1	1733	21.72	
1626522510.8743453	1	1733	21.72	
1626522510.9025598	1	1733	21.72	
1626522510.9305084	1	1733	21.72	
1626522510.958544	1	1733	21.72	
1626522510.9829986	1	1733	21.72	
1626522511.007284	1	1733	21.72	
1626522511.0317798	1	1733	21.72	
1626522511.0562186	1	1733	21.72	
1626522511.0833051	1	1733	21.72	
1626522511.1119792	1	1733	21.72	
1626522511.1410198	1	1733	21.72	
1626522511.170236	1	1733	21.72	
1626522511.2011364	1	1733	21.72	
1626522511.230204	1	1733	21.72	
1626522511.2591221	1	1733	21.72	
1626522511.2884836	1	1733	21.72	
1626522511.317519	1	1733	21.72	
1626522511.346701	1	1733	21.72	
1626522511.375465	1	1733	21.72	
1626522511.4052618	1	1733	21.72	
1626522511.434374	1	1733	21.72	
1626522511.4634593	1	1733	21.72	
1626522511.4921901	1	1733	21.72	
1626522511.521221	1	1733	21.72	
1626522511.5503585	1	1733	21.72	
1626522511.5793593	1	1733	21.72	
1626522511.6081557	1	1733	21.72	
1626522511.6372993	1	1733	21.72	
1626522511.6663985	0	1733	21.72	
1626522511.6952662	0	1733	21.72	
1626522511.7238734	0	1733	21.72	
1626522511.752947	0	1733	21.72	
1626522511.7822106	0	1733	21.72	
1626522511.8111212	0	1733	21.72	
1626522511.8401697	0	1733	21.72	
1626522511.8694377	0	1733	21.72	
1626522511.8992481	0	1733	21.72	
1626522511.9283905	0	1733	21.72	
1626522511.957332	0	1733	21.72	
1626522511.9834275	0	1733	21.72	
1626522512.0083377	0	1733	21.72	
1626522512.0329876	0	1733	21.72	
1626522512.0595403	0	1733	21.72	
1626522512.0959334	0	1733	21.72	
1626522512.1258779	0	1733	21.72	
1626522512.1513517	0	1733	21.72	
1626522512.1781092	0	1733	21.72	
1626522512.2052603	0	1733	21.72	
1626522512.2297432	0	1733	21.72	
1626522512.2561	0	1733	21.72	
1626522512.2847466	0	1733	21.72	
1626522512.3137717	0	1733	21.72	
1626522512.341563	0	1733	21.72	
1626522512.3700583	0	1733	21.72	
1626522512.3982024	0	1733	21.72	
1626522512.4261916	0	1733	21.72	
1626522512.4545581	0	1733	21.72	
1626522512.4829712	0	1733	21.72	
1626522512.5111916	0	1733	21.72	
1626522512.5395126	0	1733	21.72	
1626522512.5679364	0	1733	21.72	
1626522512.5961864	0	1733	21.72	
1626522512.6242673	0	1733	21.72	
1626522512.652566	0	1733	21.72	
1626522512.6808453	0	1733	21.72	
1626522512.7094042	0	1733	21.72	
1626522512.7377188	0	1733	21.72	
1626522512.771845	0	1733	21.72	
1626522512.8008404	0	1733	21.72	
1626522512.8290887	0	1733	21.72	
1626522512.857127	0	1733	21.72	
1626522512.885412	0	1733	21.72	
1626522512.9147403	0	1733	21.72	
1626522512.9426534	0	1733	21.72	
1626522512.9713004	0	1733	21.72	
1626522512.995481	0	1733	21.72	
1626522513.0211086	0	1733	21.72	
1626522513.0472145	0	1733	21.72	
1626522513.074705	0	1733	21.72	
1626522513.11315	0	1733	21.72	
1626522513.1523085	0	1733	21.72	
1626522513.1915815	0	1733	21.72	
1626522513.2301497	0	1733	21.72	
1626522513.2635555	0	1733	21.72	
1626522513.297007	0	1733	21.72	
1626522513.3306468	0	1733	21.72	
1626522513.3637762	0	1733	21.72	
1626522513.3970432	0	1733	21.72	
1626522513.4301836	0	1733	21.72	
1626522513.463371	0	1733	21.72	
1626522513.496602	0	1733	21.72	
1626522513.5297866	0	1733	21.72	
1626522513.5632389	0	1733	21.72	
1626522513.5920393	0	1733	21.72	
1626522513.6175551	0	1733	21.72	
1626522513.644871	0	1733	21.72	
1626522513.680732	0	1733	21.72	
1626522513.7177575	0	1733	21.72	
1626522513.75534	0	1733	21.72	
1626522513.7927508	0	1733	21.72	
1626522513.8311312	0	1733	21.72	
1626522513.8683143	0	1733	21.72	
1626522513.89889	0	1733	21.72	
1626522513.9244685	0	1733	21.72	
1626522513.9507134	0	1733	21.72	
1626522513.976671	0	1733	21.72	
1626522514.0006914	0	1733	21.72	
1626522514.0247693	0	1733	21.72	
1626522514.0510857	0	1733	21.72	
1626522514.085569	0	1733	21.72	
1626522514.1233013	0	1733	21.72	
1626522514.1616535	0	1733	21.72	
1626522514.2007656	0	1733	21.72	
1626522514.2403936	0	1733	21.72	
1626522514.273984	0	1733	21.72	
1626522514.3088243	0	1733	21.72	
1626522514.339057	0	1733	21.72	
1626522514.3649204	0	1733	21.72	
1626522514.3946347	0	1733	21.72	
1626522514.4298053	0	1733	21.72	
1626522514.4687097	0	1733	21.72	
1626522514.5077748	0	1733	21.72	
1626522514.5469098	0	1733	21.72	
1626522514.5863175	0	1733	21.72	
1626522514.6257782	0	1733	21.72	
1626522514.6648648	0	1733	21.72	
1626522514.7047253	0	1733	21.72	
1626522514.7393987	0	1733	21.72	
1626522514.7734022	0	1733	21.72	
1626522514.8072	0	1733	21.72	
1626522514.842549	0	1733	21.72	
1626522514.8763614	0	1733	21.72	
1626522514.910257	0	1733	21.72	
1626522514.9454398	0	1733	21.72	
1626522514.9741502	0	1733	21.72	
1626522514.9987526	0	1733	21.72	
1626522515.0241554	0	1733	21.72	
1626522515.0508163	0	1733	21.72	
1626522515.0781798	0	1733	21.72	
1626522515.1172535	0	1733	21.72	
1626522515.1566412	0	1733	21.72	
1626522515.196014	0	1733	21.72	
1626522515.235377	0	1733	21.72	
1626522515.274606	0	1733	21.72	
1626522515.313775	0	1733	21.72	
1626522515.3454533	0	1733	21.72	
1626522515.370404	0	1733	21.72	
1626522515.3979053	0	1733	21.72	
1626522515.4270265	0	1733	21.72	
1626522515.456616	0	1733	21.72	
1626522515.4864507	0	1733	21.72	
1626522515.5163376	0	1733	21.72	
1626522515.5479207	0	1733	21.72	
1626522515.5721917	0	1733	21.72	
1626522515.5985863	0	1733	21.72	
1626522515.623399	0	1733	21.72	
1626522515.65166	0	1733	21.72	
