Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626486105.372704	0	1731	21.69	
1626486105.396993	0	1731	21.69	
1626486105.4211738	0	1731	21.69	
1626486105.445872	0	1731	21.69	
1626486105.4703653	0	1731	21.69	
1626486105.4972265	0	1731	21.69	
1626486105.526109	0	1731	21.69	
1626486105.5553498	0	1731	21.69	
1626486105.584636	0	1731	21.69	
1626486105.6088538	0	1731	21.69	
1626486105.6328638	0	1731	21.69	
1626486105.6675878	0	1731	21.69	
1626486105.6968515	0	1731	21.69	
1626486105.7355344	0	1731	21.69	
1626486105.7745874	0	1731	21.69	
1626486105.8137083	0	1731	21.69	
1626486105.8524482	0	1731	21.69	
1626486105.8914013	0	1731	21.69	
1626486105.9303977	0	1731	21.69	
1626486105.969158	0	1731	21.69	
1626486106.0026717	0	1731	21.69	
